# Shower lookup table measured using GMN data up to May 18, 2023
# Using the wmpl.Utils.ShowerTableMeasurement script in WMPL
# 
# The table is sampled at 0.2 deg solar longitude. The SCE (Sun-centered 
# ecliptic) longitude is the ecliptic longitude minus the solar 
# longitude. The "Disp" column is the measured dispersion which changes 
# over time. A meteor is considered a shower member if it has been observed 
# within 1 deg of solar longitude of a table entry, within 10% of Vg, and
# within the listed dispersion.
# 
# Sol  SCE lon  SCE lat       Vg  Disp  IAU IAU
# deg      deg      deg     km/s  deg    No  cd
# 
  0.0  185.701    5.411   26.422  6.39   11 EVI
  0.0  283.918  -76.930   36.463  3.64  130 DME
  0.0  267.367   71.178   34.855  4.38  346 XHE
  0.0  211.210    5.979   40.416  1.78  448 AAL
  0.0  262.411   33.656   61.247  7.81  599 POS
  0.0  176.800   25.023   27.433  2.42  647 BCO
  0.0  265.575   23.254   66.223  4.05  648 TAL
  0.0  205.864   -4.445   38.982  5.75  750 SMV
  0.0  325.627   19.755   49.051  3.34  792 MBE
  0.0  240.452   12.631   63.052  5.59  862 SSR
  0.0  262.182    6.596   70.814  2.97  893 EOP
  0.2  185.617    5.427   26.373  6.24   11 EVI
  0.2  283.841  -76.938   36.477  3.49  130 DME
  0.2  267.807   71.187   34.861  4.38  346 XHE
  0.2  211.199    5.957   40.426  1.78  448 AAL
  0.2  262.423   33.649   61.246  8.00  599 POS
  0.2  176.765   25.103   27.422  2.42  647 BCO
  0.2  265.569   23.264   66.214  4.05  648 TAL
  0.2  205.838   -4.439   38.971  5.69  750 SMV
  0.2  325.549   19.770   49.052  3.24  792 MBE
  0.2  240.443   12.633   63.056  5.84  862 SSR
  0.2  262.134    6.596   70.815  2.89  893 EOP
  0.4  185.533    5.444   26.325  6.08   11 EVI
  0.4  283.764  -76.946   36.491  3.34  130 DME
  0.4  268.246   71.196   34.867  4.38  346 XHE
  0.4  211.187    5.935   40.437  1.78  448 AAL
  0.4  262.436   33.642   61.245  8.18  599 POS
  0.4  176.730   25.184   27.411  2.45  647 BCO
  0.4  265.564   23.273   66.206  4.05  648 TAL
  0.4  205.812   -4.433   38.960  5.63  750 SMV
  0.4  325.471   19.786   49.052  3.14  792 MBE
  0.4  240.433   12.634   63.061  6.10  862 SSR
  0.4  262.086    6.596   70.816  2.81  893 EOP
  0.6  185.448    5.460   26.276  5.92   11 EVI
  0.6  283.686  -76.954   36.505  3.20  130 DME
  0.6  268.686   71.205   34.873  4.38  346 XHE
  0.6  211.176    5.914   40.447  1.86  448 AAL
  0.6  262.448   33.635   61.243  8.36  599 POS
  0.6  176.696   25.265   27.400  2.53  647 BCO
  0.6  265.558   23.283   66.198  4.05  648 TAL
  0.6  205.786   -4.428   38.948  5.57  750 SMV
  0.6  325.393   19.801   49.053  3.03  792 MBE
  0.6  240.423   12.636   63.065  6.36  862 SSR
  0.6  262.038    6.596   70.817  2.73  893 EOP
  0.8  185.364    5.477   26.228  5.76   11 EVI
  0.8  283.609  -76.962   36.519  3.05  130 DME
  0.8  269.126   71.215   34.879  4.38  346 XHE
  0.8  211.164    5.892   40.457  1.94  448 AAL
  0.8  262.461   33.628   61.242  8.55  599 POS
  0.8  176.661   25.345   27.390  2.61  647 BCO
  0.8  265.552   23.293   66.189  4.05  648 TAL
  0.8  205.760   -4.422   38.937  5.50  750 SMV
  0.8  325.315   19.816   49.054  2.93  792 MBE
  0.8  240.413   12.637   63.070  6.62  862 SSR
  0.8  261.990    6.596   70.819  2.65  893 EOP
  1.0  185.280    5.493   26.180  5.60   11 EVI
  1.0  283.531  -76.970   36.533  2.91  130 DME
  1.0  269.565   71.224   34.885  4.38  346 XHE
  1.0  211.152    5.870   40.468  2.01  448 AAL
  1.0  262.473   33.621   61.241  8.73  599 POS
  1.0  176.627   25.426   27.379  2.68  647 BCO
  1.0  265.547   23.303   66.181  4.05  648 TAL
  1.0  205.733   -4.416   38.925  5.44  750 SMV
  1.0  325.237   19.831   49.054  2.83  792 MBE
  1.0  240.403   12.639   63.075  6.87  862 SSR
  1.0  261.942    6.596   70.820  2.56  893 EOP
  1.2  185.195    5.510   26.131  5.44   11 EVI
  1.2  283.454  -76.978   36.547  2.76  130 DME
  1.2  270.005   71.233   34.891  4.38  346 XHE
  1.2  211.141    5.849   40.478  2.09  448 AAL
  1.2  262.486   33.614   61.240  8.91  599 POS
  1.2  176.592   25.507   27.368  2.76  647 BCO
  1.2  265.541   23.313   66.173  4.05  648 TAL
  1.2  205.707   -4.410   38.914  5.38  750 SMV
  1.2  325.158   19.846   49.055  2.73  792 MBE
  1.2  240.393   12.640   63.079  7.13  862 SSR
  1.2  261.894    6.595   70.821  2.48  893 EOP
  1.4  185.111    5.526   26.083  5.28   11 EVI
  1.4  283.377  -76.986   36.561  2.62  130 DME
  1.4  270.444   71.242   34.898  4.38  346 XHE
  1.4  211.129    5.827   40.488  2.17  448 AAL
  1.4  262.498   33.607   61.239  9.09  599 POS
  1.4  176.558   25.587   27.357  2.84  647 BCO
  1.4  265.535   23.322   66.164  4.05  648 TAL
  1.4  205.681   -4.404   38.902  5.32  750 SMV
  1.4  325.080   19.861   49.056  2.63  792 MBE
  1.4  240.383   12.641   63.084  7.39  862 SSR
  1.4  261.846    6.595   70.822  2.40  893 EOP
  1.6  185.027    5.543   26.034  5.12   11 EVI
  1.6  296.260   60.928   43.437  5.34   40 ZCY
  1.6  283.299  -76.994   36.575  2.47  130 DME
  1.6  270.884   71.252   34.904  4.38  346 XHE
  1.6  211.118    5.805   40.499  2.25  448 AAL
  1.6  262.511   33.600   61.238  9.28  599 POS
  1.6  176.523   25.668   27.346  2.91  647 BCO
  1.6  265.530   23.332   66.156  4.05  648 TAL
  1.6  205.655   -4.398   38.891  5.25  750 SMV
  1.6  325.002   19.877   49.057  2.52  792 MBE
  1.6  240.373   12.643   63.088  7.64  862 SSR
  1.6  261.798    6.595   70.823  2.32  893 EOP
  1.8  184.942    5.559   25.986  4.96   11 EVI
  1.8  296.268   60.906   43.432  5.34   40 ZCY
  1.8  283.222  -77.002   36.589  2.33  130 DME
  1.8  271.324   71.261   34.910  4.38  346 XHE
  1.8  211.106    5.783   40.509  2.32  448 AAL
  1.8  262.523   33.593   61.237  9.46  599 POS
  1.8  176.488   25.749   27.335  2.99  647 BCO
  1.8  265.524   23.342   66.148  4.05  648 TAL
  1.8  205.628   -4.392   38.879  5.19  750 SMV
  1.8  324.924   19.892   49.057  2.42  792 MBE
  1.8  240.363   12.644   63.093  7.90  862 SSR
  1.8  261.750    6.595   70.824  2.24  893 EOP
  2.0  184.858    5.575   25.937  4.80   11 EVI
  2.0  296.276   60.883   43.427  5.34   40 ZCY
  2.0  283.144  -77.010   36.603  2.18  130 DME
  2.0  271.763   71.270   34.916  4.38  346 XHE
  2.0  211.095    5.762   40.519  2.40  448 AAL
  2.0  262.536   33.586   61.236  9.64  599 POS
  2.0  176.454   25.830   27.325  3.06  647 BCO
  2.0  265.518   23.352   66.139  4.05  648 TAL
  2.0  205.602   -4.386   38.868  5.13  750 SMV
  2.0  324.846   19.907   49.058  2.32  792 MBE
  2.0  240.353   12.646   63.097  8.16  862 SSR
  2.0  261.702    6.595   70.825  2.15  893 EOP
  2.2  184.774    5.592   25.889  4.64   11 EVI
  2.2  296.284   60.861   43.423  5.34   40 ZCY
  2.2  283.067  -77.018   36.617  2.04  130 DME
  2.2  211.083    5.740   40.529  2.48  448 AAL
  2.2  262.549   33.579   61.234  9.83  599 POS
  2.2  176.419   25.910   27.314  3.14  647 BCO
  2.2  265.513   23.361   66.131  4.05  648 TAL
  2.2  205.576   -4.380   38.856  5.07  750 SMV
  2.2  324.768   19.922   49.059  2.22  792 MBE
  2.2  240.343   12.647   63.102  8.42  862 SSR
  2.2  261.654    6.595   70.827  2.07  893 EOP
  2.4  184.689    5.608   25.840  4.48   11 EVI
  2.4  296.293   60.838   43.418  5.34   40 ZCY
  2.4  282.989  -77.026   36.631  1.89  130 DME
  2.4  211.072    5.718   40.540  2.56  448 AAL
  2.4  262.561   33.572   61.233 10.01  599 POS
  2.4  176.385   25.991   27.303  3.22  647 BCO
  2.4  265.507   23.371   66.123  4.05  648 TAL
  2.4  205.550   -4.375   38.845  5.00  750 SMV
  2.4  324.690   19.937   49.060  2.11  792 MBE
  2.4  240.333   12.649   63.106  8.67  862 SSR
  2.4  261.606    6.594   70.828  1.99  893 EOP
  2.6  184.605    5.625   25.792  4.32   11 EVI
  2.6  296.301   60.815   43.413  5.34   40 ZCY
  2.6  282.912  -77.034   36.645  1.89  130 DME
  2.6  211.060    5.697   40.550  2.63  448 AAL
  2.6  262.574   33.565   61.232 10.19  599 POS
  2.6  176.350   26.072   27.292  3.29  647 BCO
  2.6  265.501   23.381   66.114  4.05  648 TAL
  2.6  205.524   -4.369   38.833  4.94  750 SMV
  2.6  324.611   19.953   49.060  2.01  792 MBE
  2.6  240.323   12.650   63.111  8.93  862 SSR
  2.6  261.558    6.594   70.829  1.91  893 EOP
  2.8  184.521    5.641   25.744  4.16   11 EVI
  2.8  296.309   60.793   43.408  5.34   40 ZCY
  2.8  282.835  -77.042   36.659  1.89  130 DME
  2.8  211.049    5.675   40.560  2.71  448 AAL
  2.8  262.586   33.558   61.231 10.37  599 POS
  2.8  176.315   26.152   27.281  3.37  647 BCO
  2.8  265.496   23.391   66.106  4.05  648 TAL
  2.8  205.497   -4.363   38.822  4.88  750 SMV
  2.8  324.533   19.968   49.061  1.91  792 MBE
  2.8  240.313   12.652   63.116  9.19  862 SSR
  2.8  261.510    6.594   70.830  1.83  893 EOP
  3.0  184.436    5.658   25.695  4.00   11 EVI
  3.0  296.317   60.770   43.404  5.34   40 ZCY
  3.0  282.757  -77.050   36.673  1.89  130 DME
  3.0  211.037    5.653   40.571  2.79  448 AAL
  3.0  262.599   33.551   61.230 10.56  599 POS
  3.0  176.281   26.233   27.270  3.45  647 BCO
  3.0  265.490   23.401   66.098  4.05  648 TAL
  3.0  205.471   -4.357   38.811  4.82  750 SMV
  3.0  324.455   19.983   49.062  1.81  792 MBE
  3.0  240.303   12.653   63.120  9.44  862 SSR
  3.0  261.462    6.594   70.831  1.75  893 EOP
  3.2  184.352    5.674   25.647  3.84   11 EVI
